puzzle, door_1, door_2, treasure_count, tiger_count, consistent
107, 7, 9, 1, 1, true
108, 7, 8, 0, 0, false
109, 7, 11, 1, 1, true
110, 7, 10, 0, 0, false
111, 7, 12, 1, 1, true
112, 7, 13, 0, 0, false
113, 8, 1, 0, 0, true
114, 8, 0, 0, 0, false
115, 8, 2, 1, 1, true
116, 8, 3, 1, 1, true
117, 8, 5, 2, 0, true
118, 8, 4, 0, 0, true
119, 8, 6, 1, 0, true
120, 8, 7, 1, 0, true
121, 8, 9, 0, 0, true
122, 8, 8, 0, 0, false
123, 8, 11, 0, 0, true
124, 8, 10, 2, 0, true
125, 8, 12, 1, 1, true
126, 8, 13, 1, 0, true
127, 9, 1, 0, 0, false
128, 9, 0, 0, 0, false
129, 9, 2, 0, 0, false
130, 9, 3, 0, 0, false
131, 9, 5, 2, 0, true
132, 9, 4, 2, 0, true
133, 9, 6, 2, 0, true
134, 9, 7, 2, 0, true
135, 9, 9, 0, 0, false
136, 9, 8, 0, 0, false
137, 9, 11, 2, 0, true
138, 9, 10, 2, 0, true
139, 9, 12, 0, 0, false
140, 9, 13, 2, 0, true
141, 10, 1, 0, 0, true
142, 10, 0, 0, 0, false
143, 10, 2, 1, 1, true
144, 10, 3, 1, 1, true
145, 10, 5, 0, 2, true
146, 10, 4, 0, 0, true
147, 10, 6, 0, 1, true
148, 10, 7, 0, 1, true
149, 10, 9, 0, 0, true
150, 10, 8, 0, 2, true
151, 10, 11, 0, 0, true
152, 10, 10, 0, 0, false
153, 10, 12, 0, 1, true
154, 10, 13, 1, 1, true
155, 11, 1, 0, 0, false
156, 11, 0, 0, 0, false
157, 11, 2, 0, 0, false
158, 11, 3, 0, 0, false
159, 11, 5, 0, 2, true
160, 11, 4, 0, 2, true
161, 11, 6, 0, 2, true
162, 11, 7, 0, 2, true
163, 11, 9, 0, 2, true
164, 11, 8, 0, 2, true
165, 11, 11, 0, 0, false
166, 11, 10, 0, 0, false
167, 11, 12, 0, 2, true
168, 11, 13, 0, 0, false
169, 12, 1, 1, 1, true
170, 12, 0, 0, 0, false
171, 12, 2, 0, 0, false
172, 12, 3, 1, 1, true
173, 12, 5, 2, 0, true
174, 12, 4, 0, 0, true
175, 12, 6, 2, 0, true
176, 12, 7, 1, 0, true
177, 12, 9, 1, 1, true
178, 12, 8, 0, 0, false
179, 12, 11, 1, 0, true
180, 12, 10, 2, 0, true
181, 12, 12, 1, 1, true
182, 12, 13, 2, 0, true
183, 13, 1, 1, 1, true
184, 13, 0, 0, 0, false
185, 13, 2, 1, 1, true
186, 13, 3, 0, 0, false
187, 13, 5, 0, 2, true
188, 13, 4, 0, 0, true
189, 13, 6, 0, 1, true
190, 13, 7, 0, 2, true
191, 13, 9, 0, 1, true
192, 13, 8, 0, 2, true
193, 13, 11, 1, 1, true
194, 13, 10, 0, 0, false
195, 13, 12, 0, 2, true
196, 13, 13, 1, 1, true
